Month,Relation,Sentiment,EXCHUS,Log_EXCHUS,Log_Sentiment,ABS_Log_Sentiment,Adjusted_Log_Sentiment
2021-01,USA-China,0.023501027,6.4672,,,,
2021-02,USA-China,0.020157092,6.4601,-0.001098451,-0.153487936,-0.153487936,-0.153487936
2021-03,USA-China,0.010724114,6.5109,0.007832898,-0.63106134,-0.63106134,-0.63106134
2021-04,USA-China,0.014211059,6.5186,0.001181933,0.281525595,0.281525595,0.281525595
2021-05,USA-China,0.009113971,6.4321,-0.01335855,-0.444211891,-0.444211891,-0.444211891
2021-06,USA-China,0.008897327,6.425,-0.001104448,-0.024057627,-0.024057627,-0.024057627
2021-07,USA-China,0.013087567,6.4763,0.007952729,0.385911785,0.385911785,0.385911785
2021-08,USA-China,0.007535583,6.4768,7.72016E-05,-0.55202653,-0.55202653,-0.55202653
2021-09,USA-China,0.019149955,6.4563,-0.003170163,0.932664213,0.932664213,0.932664213
2021-10,USA-China,0.008092711,6.4172,-0.006074513,-0.861336601,-0.861336601,-0.861336601
2021-11,USA-China,0.017230775,6.3889,-0.004419776,0.755733221,0.755733221,0.755733221
2021-12,USA-China,0.003870129,6.3693,-0.003072536,-1.493409084,-1.493409084,-1.493409084
2022-01,USA-China,0.014031148,6.3556,-0.002153259,1.28799179,1.28799179,1.28799179
2022-02,USA-China,0.029127869,6.3436,-0.001889883,0.730415691,0.730415691,0.730415691
2022-03,USA-China,0.013230861,6.3446,0.000157627,-0.78914335,-0.78914335,-0.78914335
2022-04,USA-China,0.005192026,6.431,0.01352599,-0.935428071,-0.935428071,-0.935428071
2022-05,USA-China,0.009806058,6.699,0.040828214,0.635876422,0.635876422,0.635876422
2022-06,USA-China,0.006018498,6.6952,-0.00056741,-0.488162683,-0.488162683,-0.488162683
2022-07,USA-China,0.009361905,6.7352,0.005956653,0.441811045,0.441811045,0.441811045
2022-08,USA-China,-4.92E-05,6.8007,0.009678043,#NUM!,-5.247990891,4.671057288
2022-09,USA-China,0.018078841,7.0195,0.031666442,#NUM!,5.91E+00,-4.012963831
2022-10,USA-China,0.002149192,7.1902,0.024026997,-2.12965014,-2.12965014,-2.12965014
2022-11,USA-China,0.015871042,7.1812,-0.001252488,1.999404088,1.999404088,1.999404088
2022-12,USA-China,0.017581972,6.9717,-0.029607403,0.102377873,0.102377873,0.102377873
2023-01,USA-China,0.014626519,6.7904,-0.026349247,-0.184037789,-0.184037789,-0.184037789
2023-02,USA-China,0.00543823,6.838,0.006985441,-0.989382642,-0.989382642,-0.989382642
2023-03,USA-China,-0.001049795,6.8909,0.007706409,#NUM!,-1.644858625,5.213252421
2023-04,USA-China,-0.009064396,6.8876,-0.000479007,#NUM!,2.155759192,-0.007974316
2023-05,USA-China,0.030018853,6.9854,0.014099563,#NUM!,1.19747143,-3.496906109
2023-06,USA-China,0.016466176,7.1614,0.024883236,-0.600517286,-0.600517286,-0.600517286
2023-07,USA-China,0.029031546,7.1863,0.003470943,0.567074715,0.567074715,0.567074715
2023-08,USA-China,0.008791926,7.2486,0.008631911,-1.194549221,-1.194549221,-1.194549221
2023-09,USA-China,0.022571005,7.2979,0.006778289,0.942832291,0.942832291,0.942832291
2023-10,USA-China,0.022049597,7.3071,0.001259843,-0.023371768,-0.023371768,-0.023371768
2023-11,USA-China,0.014871624,7.2226,-0.011631479,-0.393839395,-0.393839395,-0.393839395
2023-12,USA-China,0.014608875,7.1402,-0.011474212,-0.017825735,-0.017825735,-0.017825735
2024-01,USA-China,0.01810163,7.1707,0.004262492,0.214372787,0.214372787,0.214372787
2024-02,USA-China,0.02217681,7.1935,0.003174562,0.20304513,0.20304513,0.20304513
2024-03,USA-China,0.022823879,7.2015,0.001111497,0.028760173,0.028760173,0.028760173
2024-04,USA-China,0.013694334,7.2374,0.004972688,-0.510825123,-0.510825123,-0.510825123
2024-05,USA-China,0.01315838,7.2327,-0.000649615,-0.039923378,-0.039923378,-0.039923378
2024-06,USA-China,0.007206555,7.2547,0.003037124,-0.602067735,-0.602067735,-0.602067735
2024-07,USA-China,0.016490033,7.2609,0.000854253,0.82776505,0.82776505,0.82776505
2024-08,USA-China,0.00977726,7.1475,-0.015741143,-0.522696838,-0.522696838,-0.522696838
2024-09,USA-China,0.018726523,7.076,-0.010053869,0.649881606,0.649881606,0.649881606
2024-10,USA-China,0.010123324,7.0881,0.001708545,-0.61509878,-0.61509878,-0.61509878
2024-11,USA-China,0.019681686,7.2063,0.016538322,0.66484645,0.66484645,0.66484645
2024-12,USA-China,0.016514726,7.2807,0.010271368,-0.175436101,-0.175436101,-0.175436101
2025-01,USA-China,0.014288057,7.2957,0.002058122,-0.144828439,-0.144828439,-0.144828439
2025-02,USA-China,0.012910304,7.2734,-0.003061276,-0.101398239,-0.101398239,-0.101398239
2025-03,USA-China,0.010100876,7.2493,-0.003318945,-0.245403585,-0.245403585,-0.245403585
2025-04,USA-China,0.00251938,7.2968,0.006530983,-1.388609378,-1.388609378,-1.388609378
2025-05,USA-China,0.010292331,7.2166,-0.011051968,1.40738628,1.40738628,1.40738628
2025-06,USA-China,0.016454103,7.1804,-0.005028836,0.469175801,0.469175801,0.469175801
